认证原因,简介,标签,地址,cluter_result
知名电视剧博主娱乐综艺视频自媒体,不怎么吃人，除非饿了。/ 飙车系剪刀手 / 视频剪辑 / 修图排版/ 平面设计/ 画画 / 一切合作约稿请私信。,"影视剪辑,文学,安利种草,电影,同人,画手,平面设计,修图后期,绘画,动漫",上海,1
搞笑幽默博主,如果取关我会把你还给人海，还给你最爱人的手里,喜欢听歌,四川,1
搞笑幽默博主,分享有趣内容，每天给你惊喜。,"奇人趣事,八卦,爆料,资讯,公益,90后,旅行,电影,学生",四川,1
知名电影博主电影视频自媒体,"Trust me, you deserve better.","抖森,科幻,欧美电影,美剧,电影资讯,X战警,正义联盟,复仇者联盟,DC,漫威",海外 美国,1
作家，编剧,作家,作家,北京 海淀区,1
北京岳成律师事务所高级合伙人微博原创视频博主,"法律要被信仰,,,,,,,,","中国之声,岳成律师事务所,律师","北京,朝阳区",1
知名电视剧博主微博电视团成员微博签约自媒体,这是一个电视剧微博,"帅哥控,电视剧,影视明星,截图修图,5IVES,ps",浙江,1
知名搞笑幽默博主超话主持人（鹿儿团团超话）搞笑视频自媒体,著名奶茶鉴定家,旅游,海外,1
绘本作家，已出版《你好，睡了吗》,让我陪在你身边，早安、午安、晚安?,"间歇性寂寞症,机智可爱,忧郁少女",山东 济南,1
复旦大学中文系教授,我最好的文章都在微信公号：fudanyanfeng ，推荐各种好书、好乐、好吃、好玩、好人。,"巨蟹座,看书,科技,新发现,善良,美食,上海,游戏,美剧",上海 黄浦区,1
编剧,不怕不怕我有大地之盾,"水瓶座的败类,疯魔",北京,1
读物博主,科普作家，作品有《一本不正经的博物志》《八卦心理学》,"推遍天下,推书,国际米兰,阿根廷,心理咨询师",河北 石家庄,1
知名娱乐博主,不介绍一下我自己,美剧,海外 泰国,1
中国渔业协会原生水生物及水域生态专业委员会主任委员周卓诚,野外探索者，独立鱼类学者,"吃货,不是卖鱼的,生物地理,鱼类分类,野生动物保护,鱼类博物学者,伪心理学家",浙江,1
娱乐博主,国家5A级景区许愿池硬币打捞员,"美食,时尚,旅游,娱乐",海外,1
半次元人气绘师,诶嘿~,"Bucky,Raiden,土银,古剑奇谭,Loki,魔戒,仙剑,降世神通,小提琴,天元突破",四川,1
微博知名美食博主美食博主,公众号：bobawanzi 坐标上海+纽约 合作邮箱：wanzi2016233@163.com,"旅游,动漫,剧,电影,功课,种草,安利,少女心,美食",上海 徐汇区,1
微博知名音乐博主知名时尚博主音乐视频自媒体视频博主,娱乐评论,"musicwars,billboard,英文歌,taylorswift,艾薇儿,布兰妮,欧美音乐,文艺,名人明星",海外,1
知名搞笑幽默博主,转发微博丨分享生活丨商务合作请私信丨 日常请点击原创微博-仅粉丝可见,"未脱团,玻璃心,少女心,哈哈党,魔羯座",海外 其他,1
微博2019十大影响力娱乐大V娱乐综艺视频自媒体,快落追星 吃瓜嗑爱豆,"综艺,八卦杂谈,情感,吐槽,明星,娱乐,电影,时尚,搞笑幽默",上海,1
知名综艺博主,B站：安淇大人 作为剪刀手，什么圈子都会混（除了饭圈），会关注不同爱豆。常年混在选秀圈，是帅哥都有搞的机会,"幽默,交友,乐观,娱乐,动漫,唱歌,上网,睡觉,音乐,听歌",广东 深圳,1
知名动漫博主,爱德华·艾尔利克唯一指定女友,"二次元,异常有节操,蜡烛党,兵短真爱,傲娇,游戏动漫",海外 日本,1
知名动漫博主,"SB和2B的简单相加=,=,发脾气需要长时间CD和读条星人。围观有风险，关注需谨慎,（不教骂人谢谢。给学费也不教(??ˇ?ˇ??)","重点一向很偏,什么CP都吃勿掐,年更党,铁甲依然在你妹,最讨厌上纲上线,同圈退散,拖延症重症患者,粉红水域咪子鱼,脑残志不坚",广东,1
头条文章作者,看见即疗愈,"亲子,育儿,职场,价值观,女性,情感,心理学,心理,宠物","上海,闵行区",1
知名电影博主,“今天辛苦 明天可能更苦 但后天会有好事发生。”,【不混饭圈】,海外 比利时,1
作家漫画家编剧头条文章作者,面无表情，心底欢腾。 【工作邮箱：lx_xx@126.com】,"你可以爱我,咖啡要喝热拿铁,家里蹲星人,天蝎,嗜睡,做饭给我吃,浮想",上海 徐汇区,1
段子手,再看！我就把你次掉(?ˇ?ˇ?),"颜控,幽默,哈哈党,段子,搞笑",海外 其他,1
知名娱乐博主,鲁中地区减肥失败第一人。,铁甲依然在,北京,1
段子手,翻译点有趣的东西吧！禁所有！版权属于原作者！合作私信,"短视频,时尚,电子商务,吃喝玩乐,搞笑,网络营销,电影,影视",北京 东城区,1
互联网科技博主影评人,"Now,I,see,the,funny,side，now,I’m,always,smiling。","Nerazzurri,张国荣Leslie",上海,1
作家，代表作《圣母病》《女性进化论》微博原创视频博主微博签约自媒体,商务助理微信：jennygu916 微信公号：侯虹斌客厅 新书：《圣母病》《女性进化论》,"自媒体,轻奢,女性主义,女作家",广东 广州,1
知名本地博主本地资讯博主（北京）,直播北京突发事件，急事儿私信。只此一号，一个已婚的北京爷们儿用不正经的方式干着一件靠谱的事儿。qq67362388,"北京国安,北京人,北京互助,北京美食,北京事儿,北京突发,北京爱情,北京求助","北京,西城区",1
电视媒体人知名萌宠博主萌宠视频自媒体,一个喜欢养猫购物吃东西的巨星。#西南地区最不要脸的人#,"豆瓣,电视,电影,钱,放空,摄影,旅行的意义","四川,成都",1
互联网科技博主,鉴婊狂徒。,"偏执狂,购物狂,心理学,电视剧,咖啡控",浙江,1
知名读物博主,我也不是谦老头/惯性吐槽?,"腹黑,日本,古灵精怪,教育就业,文艺,乐观,吃货,电影,生活",北京,1
W8VES厂牌成员沙一汀哔哩哔哩《说唱新世代》选手,网易云：沙一汀EL,美女,上海,1
作家，代表作《魅生》系列,女！专注转发，观剧看文，育儿博主。没钱买粉，没开私信，被误关注的请手动移除我谢谢。,"一直在线,拖延症晚期,收集癖,资料控,电影迷,白羊座,伪编剧,吃货,自由职业",上海 静安区,1
微博知名博主,党建文化,幽默笑话,江苏 南京,1
知名综艺博主音乐视频自媒体,我发我的 你看你的 管好你自己,"音乐,电视剧,综艺,韩国明星,搞笑,娱乐,名人明星",海外 美国,1
知名搞笑幽默博主,Hey Luke,"微博要饭为生,矮穷丑挫挊,人形自走吐槽机,屌丝",云南,1
微博知名搞笑博主知名电视剧博主,女朋友@糯米团子不说话  (?????????)  好看的不像话,"视频电影,艺术,综艺娱乐,读书分享,幽默,看书,NBA",四川 成都,1
知名法律博主头条文章作者微博签约自媒体,谦谦君子，温润如玉。,"专业,客观,公正,新闻,采访,案件,法律,记者",辽宁,1
作家，著有《世上有颗后悔药》微博签约自媒体,八卦是真实之母。所有本人原创内容，如需转载必须获得授权、署名使用并支付稿酬。凡未经授权转载的，我会打上门去，切勿招惹！,"旅行,跑步,IT,苹果控,电影,小马奔腾,写作,白羊座",北京,1
知名读物博主娱乐博主微博签约自媒体,,娱乐,海外,1
知名军事博主,薅资本主义羊毛，暖社会主义人心,"文理双学位,军事观察者,90后",北京,1
知名娱乐博主,"沙雕选手,搞嘎龙.深呼晰.盾铁,cp洁癖不拆不逆","手工渣,LL大法好,福华,锤基,瓶邪,真遥,cosplay,基三","广东,广州",1
配音演员张杰,工作邀约请发邮件至：729@joyousound.com，谢谢！,"声优,729,墨明棋妙,索尼大法好,ACG,配音,ketsu",北京 海淀区,1
资深媒体人头条文章作者,媒体人「本人微博所表達言論與供職機構立場無關」,"海子,两会,太空人,通用飞机,香港媒体,诗歌",北京,1
电视剧博主头条文章作者微博签约自媒体,什么都略懂一点，生活更多彩一些。,"多肉植物控,影评爱好者,龙猫控,手绘爱好者",海外,1
原创写手顾惜之微博签约自媒体,写手+翻译+词作曲作。婉约的豪放派，useless技能点999+。,"魔戒迷,也写诗作个曲子,翻译,奇幻,科幻,三藐三菩提,爱科学爱推理,微腐怡情,姑娘我是练过的","浙江,丽水",1
摄影博主,"只是一粒悲伤的小老鼠罢了。,???","摩羯座,美食,时装,摄影爱好者","四川,成都",1
头条文章作者,缺德不缺快乐,"文学艺术,白宇,科林费斯,李佩斯",湖南,1
微博中英文化自由撰稿人,国外各种好玩的，报姐带你看世界,"留学生,英国趣事,国外趣事,英國",北京,1
知名搞笑幽默博主译制视频自媒体,笑就完事了，不欢迎笑话警察和广段总局,"旅行,旅游,摄影,Photography,美剧控,视频",海外,1
移动互联网分析师,本社区居委会王大伯,"旅遊,IWC,Android,Acura,iphone,军事,手机",北京,1
知名娱乐博主,人生目标：和易烊千玺刘昊然互上动。,"视频音乐,美图摄影,搞笑幽默",北京,1
译员，代表作有《迦太基必须毁灭》等军事博主,本人不照顾任何人的玻璃心，请不要用政治正确或弱势群体来和我说事。上来就扣帽子的，黑名单见。,"军事天地,体育资讯,历史,NBA","福建,福州",1
知名娱乐博主,约稿私信，不许瞎撩！,"明星娱乐,明星,娱乐圈",北京,1
知名教育博主,拉黑删评一条龙服务,拉黑删评,"浙江,杭州",1
历史博主头条文章作者,专栏作家、资深吃货,娱乐,北京 海淀区,1
厦门翼下之风动漫科技有限公司CEO《那年那兔那些事儿》作者,,"海贼,合金装备,DJMAX,CG",云南 昆明,1
凤凰卫视驻华盛顿记者,在华盛顿的勤劳小蜜蜂，公号：冰汝看美国,"旅行爱好者,旅行,爱美食,英语,新闻,军事","海外,美国",1
娱乐博主娱乐明星视频博主微博娱乐资讯博主微博娱评团成员,商务合作请私信联系我，欢迎投稿爆料/安利明星八卦， 你想知道的娱乐圈资讯我这里都有?,"明星八卦,偶像剧,综艺娱乐",北京 东城区,1
2013年#创意征集大赛#优秀主持人知名搞笑幽默博主,吃喝等死,"萌宠,强迫症,吃货,搞笑,美食控,夜猫子,小眼睛单眼皮,田馥甄Hebe","浙江,杭州",1
知名美食博主,只是讲讲送外卖时碰到的一些趣事。 更多有趣日常在公众号更新 搜索  一只武,"幸福,乐观,幽默,无厘头,青春,努力,孩子气,神经大条,外卖小哥,外卖",广东 深圳,1
凤凰卫视驻华盛顿记者,白宫、经贸记者,"媒体人,新闻人","海外,美国",1
知名情感博主头条文章作者,一只尤物啊，男的,"长得丑,爱逼逼,身高十米",上海,1
漫画家，代表作《熊了，老六》微博原创视频博主微博签约自媒体,爱国小分队队长,星座运势,"北京,东城区",1
新浪财经名博微博签约自媒体,"我wu2198是炒股农民:没Q号,没微信号,没Q群,没助手,没团队,不荐股,不办班,不理财,不卖书,不卖软件,不涉及任何钱物往来,不会主动联系任何网友.",处女座,广西 南宁,1
知名读物博主,2020年度果麦明星员工,"果麦日签,果麦文化","上海,徐汇区",1
互联网科技博主头条文章作者,"既是公知，也是五毛，打脸扒皮六亲不认。备用号指路→@拆台的拆,，日常活跃同名公主号。","舆论,拆台,肖战",海外,1
深圳东方港湾投资管理股份有限公司董事长,一个普通、真诚、热爱生活的人,"平常心,善良,读书",广东,1
复旦大学国际政治系人气讲师、国际政治系博士,兔子，兔子，兔子，兔子，“兔子急了也踹鹰”，哦，亲！,"阅读,魔兽世界,摄影,大国关系,传媒",上海,1
微博知名博主搞笑幽默博主,不要回头。,"烤冷面,毛血旺,锅包肉,东北人",辽宁,1
历史博主头条文章作者,天若有情天亦老，人间正道是沧桑。,"军事,历史讲坛",北京,1
娱评人微博签约自媒体,"韩流娱乐新闻搬运,联系qq:2390915453",韩国me2day,海外 美国,1
微博2017十大影响力互联网科技大V互联网科技博主,吃瓜群众,"影评,移动互联网,商业,互联网,动漫,宅,美食,旅游",海外,1
知名读物博主,类型作者翩竹，擅长领域民俗学、神话学，《中国妖怪学》系列原作,"看书,宠物,哲学,艺术,神话,历史,读书",上海 黄浦区,1
知名法律博主,商务合作请加微信：shangwu2021,"律师,律师服务,律师咨询,海外","北京,东城区",1
知名军事博主,若无国防，则国难屡起，民将不得安其业。,"军事,国防",北京,1
作家、中国风音乐团队墨明棋妙成员,毛软腰硬。,"腰硬,毛软,剑三皇家国教团,墨明棋妙,严重麒麟过敏症,土匪,很凶暴很凶暴,很良善很良善,天然呆大哥,闷烧吧小宇宙",海外,1
头条文章作者微博签约自媒体,虚度光阴，碌碌无为，混吃等死，废物熊猫。,"新媒体视频,魔兽世界,动漫,游戏","上海,静安区",1
知名游戏博主微博原创视频博主,胖嘟嘟喇叭花美眷，热腾腾温泉水流年。,"小说,电影,魔兽世界,DOTA2,DOTA",浙江 杭州,1
知名娱乐博主,始末有物,"娱乐,段子,搞笑,偶像",海外 美国,1
段子手知名电视剧博主,不酷,二熊的脑残粉,台湾,1
作家陈岚，代表作《背后》微博签约自媒体,作家，编剧，基督徒。只谈妇女儿童保护，不混圈，不扎堆。没朋友。,"儿童保障立法,慈善公益,救助受虐儿童,小希望之家,媒体人,新书小艾向前冲,爱小孩的白羊,游牧民族灵魂,写字出版,电视","北京,东城区",1
